f,Re,Im,,,
200,1.8,-6.5000,-0.0200,0.4800,-6.0200
220,1.5,-5.6000,,,
240,1.6,-5.1000,,,
260,1.8,-4.9000,,,
280,1.7,-4.4000,,,
300,1.7,-4.1000,0.0000,0.2000,-3.9000
320,1.7,-3.9000,,,
340,1.7,-3.7000,,,
360,1.7,-3.5000,,,
380,1.7,-3.3000,,,
400,1.7,-3.1000,0.0000,0.1200,-2.9800
420,1.7,-2.9800,,,
440,1.7,-2.8600,,,
460,1.7,-2.7400,,,
480,1.7,-2.6200,,,
500,1.7,-2.5000,0.0000,0.0800,-2.4200
520,1.7,-2.4200,,,
540,1.7,-2.3400,,,
560,1.7,-2.2600,,,
580,1.7,-2.1800,,,
600,1.7,-2.1000,0.0000,0.0600,-2.0400
620,1.7,-2.0400,,,
640,1.7,-1.9800,,,
660,1.7,-1.9200,,,
680,1.7,-1.8600,,,
700,1.7,-1.8000,0.0000,0.0400,-1.7600
720,1.7,-1.7600,,,
740,1.7,-1.7200,,,
760,1.7,-1.6800,,,
780,1.7,-1.6400,,,
800,1.7,-1.6000,0.0000,0.0400,-1.5600
820,1.7,-1.5600,,,
840,1.7,-1.5200,,,
860,1.7,-1.4800,,,
880,1.7,-1.4400,,,
900,1.7,-1.4000,0.0000,0.0200,-1.3800
920,1.7,-1.3800,,,
940,1.7,-1.3600,,,
960,1.7,-1.3400,,,
980,1.7,-1.3200,,,
1000,1.7,-1.3000,0.0000,0.0300,-1.2700
1020,1.7,-1.2700,,,
1040,1.7,-1.2400,,,
1060,1.7,-1.2100,,,
1080,1.7,-1.1800,,,
1100,1.7,-1.1500,0.0000,0.0200,-1.1300
1120,1.7,-1.1300,,,
1140,1.7,-1.1100,,,
1160,1.7,-1.0900,,,
1180,1.7,-1.0700,,,
1200,1.7,-1.0500,0.0000,0.0020,-1.0480
1220,1.7,-1.0480,,,
1240,1.7,-1.0460,,,
1260,1.7,-1.0440,,,
1280,1.7,-1.0420,,,
1300,1.7,-1.0400,0.0000,0.0180,-1.0220
1320,1.7,-1.0220,,,
1340,1.7,-1.0040,,,
1360,1.7,-0.9860,,,
1380,1.7,-0.9680,,,
1400,1.7,-0.9500,0.0000,0.0300,-0.9200
1420,1.7,-0.9400,,,
1440,1.7,-0.9000,,,
1460,1.7,-0.8600,,,
1480,1.7,-0.8000,,,
1500,1.7,-0.8000,0.0000,-0.0040,-0.8040
1520,1.7,-0.8000,,,
1540,1.7,-0.8200,,,
1560,1.7,-0.8200,,,
1580,1.7,-0.8200,,,
1600,1.7,-0.8200,-0.3400,0.1640,
