f,Re,Im,,,,,,,,,,,,,,,
200,1.2,-8.4000,0.0200,0.4800,-7.9200,,,,,,,,,,,,
220,1.3,-7.9200,,,,,,,,,,,,,,,
240,1.25,-7.4400,,,,,,,,,,,,,,,
260,1.2,-6.9600,,,,,,,,,,,,,,,
280,1.35,-6.4800,,,,,,,,,,,,,,,
300,1.3,-6.0000,-0.0900,0.3400,-5.6600,,,,,,,,,,,,
320,1,-5.6600,,,,,,,,,,,,,,,
340,0.9,-5.3200,,,,,,,,,,,,,,,
360,0.99,-4.9800,,,,,,,,,,,,,,,
380,0.8,-4.6400,,,,,,,,,,,,,,,0.012
400,0.85,-4.3000,-0.0180,0.1700,-4.1300,,,,,,,,,,,,
420,0.83,-4.1300,,,,,,,,,,,,,,,
440,0.81,-3.9600,,,,,,,,,,,,,,,
460,0.79,-3.7900,,,,,,,,,,,,,,,
480,0.77,-3.6200,,,,,,,,,,,,,,,
500,0.76,-3.4500,-0.0120,0.1300,-3.3200,,,,,,,,,,,,
520,0.68,-3.3200,,,,,,,,,,,,,,,
540,0.6,-3.1900,,,,,,,,,,,,,,,
560,0.7,-3.0600,,,,,,,,,,,,,,,
580,0.7,-2.9300,,,,,,,,,,,,,,,
600,0.7,-2.8000,0.0000,0.0800,-2.7200,,,,,,,,,,,,
620,0.7,-2.7200,,,,,,,,,,,,,,,
640,0.7,-2.6400,,,,,,,,,,,,,,,
660,0.7,-2.5600,,,,,,,,,,,,,,,
680,0.7,-2.4800,,,,,,,,,,,,,,,
700,0.7,-2.4000,0.0000,0.0600,-2.3400,,,,,,,,,,,,
720,0.7,-2.3400,,,,,,,,,,,,,,,
740,0.7,-2.2800,,,,,,,,,,,,,,,
760,0.7,-2.2200,,,,,,,,,,,,,,,
780,0.7,-2.1600,,,,,,,,,,,,,,,
800,0.7,-2.1000,0.0000,0.0600,-2.0400,,,,,,,,,,,,
820,0.7,-2.0400,,,,,,,,,,,,,,,
840,0.7,-1.9800,,,,,,,,,,,,,,,
860,0.7,-1.9200,,,,,,,,,,,,,,,
880,0.7,-1.8600,,,,,,,,,,,,,,,
900,0.7,-1.8000,0.0000,0.0400,-1.7600,,,,,,,,,,,,
920,0.7,-1.7600,,,,,,,,,,,,,,,
940,0.7,-1.7200,,,,,,,,,,,,,,,
960,0.7,-1.6800,,,,,,,,,,,,,,,
980,0.7,-1.6400,,,,,,,,,,,,,,,
1000,0.7,-1.6000,0.0000,0.0400,-1.5600,,,,,,,,,,,,
1020,0.7,-1.5600,,,,,,,,,,,,,,,
1040,0.7,-1.5200,,,,,,,,,,,,,,,
1060,0.7,-1.4800,,,,,,,,,,,,,,,
1080,0.7,-1.4400,,,,,,,,,,,,,,,
1100,0.7,-1.4000,0.0000,0.0300,-1.3700,,,,,,,,,,,,
1120,0.7,-1.3700,,,,,,,,,,,,,,,
1140,0.7,-1.3400,,,,,,,,,,,,,,,
1160,0.7,-1.3100,,,,,,,,,,,,,,,
1180,0.7,-1.2800,,,,,,,,,,,,,,,
1200,0.7,-1.2500,0.0000,0.0200,-1.2300,,,,,,,,,,,,
1220,0.7,-1.2300,,,,,,,,,,,,,,,
1240,0.7,-1.2100,,,,,,,,,,,,,,,
1260,0.7,-1.1900,,,,,,,,,,,,,,,
1280,0.7,-1.1700,,,,,,,,,,,,,,,
1300,0.7,-1.1500,0.0000,0.0300,-1.1200,,,,,,,,,,,,
1320,0.7,-1.1200,,,,,,,,,,,,,,,
1340,0.7,-1.0900,,,,,,,,,,,,,,,
1360,0.7,-1.0600,,,,,,,,,,,,,,,
1380,0.7,-1.0300,,,,,,,,,,,,,,,
1400,0.7,-1.0000,0.0000,0.0200,-0.9800,,,,,,,,,,,,
1420,0.7,-0.9800,,,,,,,,,,,,,,,
1440,0.7,-0.9600,,,,,,,,,,,,,,,
1460,0.7,-0.9400,,,,,,,,,,,,,,,
1480,0.7,-0.9200,,,,,,,,,,,,,,,
1500,0.7,-0.9000,0.0000,0.0200,-0.8800,,,,,,,,,,,,
1520,0.7,-0.8800,,,,,,,,,,,,,,,
1540,0.7,-0.8600,,,,,,,,,,,,,,,
1560,0.7,-0.8400,,,,,,,,,,,,,,,
1580,0.7,-0.8200,,,,,,,,,,,,,,,
1600,0.7,-0.8000,,,,,,,,,,,,,,,
